Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000003037	8	72161200	72183904	1	protein_coding	Rab8a	RAB8A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:96960]	1073	927	855	990	3765	3886	984	2843	820	2673	707	589	573	2660	3270	2198	1046	1459	1164	1864	1345	1494	1149	1238	906	546	740	809
ENSMUSG00000003038	4	133964738	133968650	-1	protein_coding	Hmgn2	high mobility group nucleosomal binding domain 2 [Source:MGI Symbol;Acc:MGI:96136]	7251	6333	5919	6373	27257	28435	6587	19285	5491	16733	4164	3826	3582	17387	21669	14826	7574	9924	8265	12617	8775	10795	8207	8804	5843	3566	4760	5020
ENSMUSG00000003039	8	72219730	72224418	1	protein_coding	Fam32a	family with sequence similarity 32, member A [Source:MGI Symbol;Acc:MGI:1915172]	939	789	763	786	2951	3176	741	2178	758	2303	517	555	467	2137	2521	1952	806	1158	900	1427	1090	1114	936	1140	709	407	623	691
ENSMUSG00000003051	1	135253575	135258568	-1	protein_coding	Elf3	E74-like factor 3 [Source:MGI Symbol;Acc:MGI:1101781]	61	41	37	53	167	174	37	125	34	111	21	24	21	107	135	108	40	49	42	60	47	46	47	50	33	25	23	31
ENSMUSG00000003053	19	39269405	39330713	1	protein_coding	Cyp2c29	cytochrome P450, family 2, subfamily c, polypeptide 29 [Source:MGI Symbol;Acc:MGI:103238]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003062	13	19357676	19395795	-1	protein_coding	Stard3nl	STARD3 N-terminal like [Source:MGI Symbol;Acc:MGI:1923455]	393	337	300	363	1238	1565	331	969	275	901	207	163	138	820	990	712	269	391	320	498	391	463	376	374	237	149	219	240
ENSMUSG00000003068	10	80115803	80130682	1	protein_coding	Stk11	serine/threonine kinase 11 [Source:MGI Symbol;Acc:MGI:1341870]	1412	1215	1015	1224	5301	5350	1557	4093	1128	4320	962	975	868	4166	4598	3443	1423	2010	1541	2357	1767	2083	1533	1674	1408	835	1039	1137
ENSMUSG00000003070	10	80179482	80190010	1	protein_coding	Efna2	ephrin A2 [Source:MGI Symbol;Acc:MGI:102707]	323	318	257	281	1649	1625	564	1319	379	1458	379	354	363	1605	2026	1261	603	900	685	1033	744	584	751	808	732	456	563	630
ENSMUSG00000003072	10	80138632	80145818	1	protein_coding	Atp5d	ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit [Source:MGI Symbol;Acc:MGI:1913293]	1683	1421	1236	1408	7509	7465	2039	5191	1504	4354	1106	1015	948	4300	5492	3601	1670	2342	1722	2819	2166	3231	1842	2092	1699	966	1290	1429
ENSMUSG00000003099	7	17004640	17027924	-1	protein_coding	Ppp5c	protein phosphatase 5, catalytic subunit [Source:MGI Symbol;Acc:MGI:102666]	1514	1286	1161	1386	5114	5546	1471	3881	1149	3950	940	901	800	3778	4497	3251	1460	1890	1542	2449	1623	1572	1501	1588	1248	732	1035	1155
ENSMUSG00000003119	11	98203059	98278504	1	protein_coding	Cdk12	cyclin-dependent kinase 12 [Source:MGI Symbol;Acc:MGI:1098802]	1020	771	754	900	2731	2896	874	2418	847	4257	662	802	824	2891	3134	2450	1128	1596	1434	1986	1270	741	1192	1213	933	623	766	769
ENSMUSG00000003123	7	25379527	25398710	-1	protein_coding	Lipe	lipase, hormone sensitive [Source:MGI Symbol;Acc:MGI:96790]	59	42	51	51	185	209	55	143	53	184	48	51	44	173	203	130	86	104	73	128	112	108	113	121	86	58	58	94
ENSMUSG00000003131	9	45962859	46012690	-1	protein_coding	Pafah1b2	platelet-activating factor acetylhydrolase, isoform 1b, subunit 2 [Source:MGI Symbol;Acc:MGI:108415]	3086	2526	2320	2707	10030	10814	2794	8307	2323	9141	1908	1831	1799	7983	9485	7078	3020	4235	3493	5223	4128	3464	3789	3807	2500	1669	2154	2221
ENSMUSG00000003134	1	39371492	39478755	-1	protein_coding	Tbc1d8	TBC1 domain family, member 8 [Source:MGI Symbol;Acc:MGI:1927225]	87	45	66	54	201	204	69	199	57	262	52	64	63	279	299	202	119	167	108	180	114	86	142	104	83	55	75	102
ENSMUSG00000003135	1	39534992	39546889	1	protein_coding	Cnot11	CCR4-NOT transcription complex, subunit 11 [Source:MGI Symbol;Acc:MGI:106580]	922	799	681	838	3403	3412	923	2582	658	2552	506	558	496	2349	2715	1854	847	1224	922	1353	962	974	959	1018	816	429	580	573
ENSMUSG00000003153	6	122727809	122801640	-1	protein_coding	Slc2a3	solute carrier family 2 (facilitated glucose transporter), member 3 [Source:MGI Symbol;Acc:MGI:95757]	18325	14272	12367	15837	33905	42474	11398	24057	4364	21232	3933	3993	2795	15979	15655	14574	4261	6818	4613	7432	4136	3787	3556	3573	2439	1513	1986	2015
ENSMUSG00000003154	6	122819914	122845366	1	protein_coding	Foxj2	forkhead box J2 [Source:MGI Symbol;Acc:MGI:1926805]	164	132	121	134	407	397	138	317	113	463	94	101	102	443	477	344	162	217	198	258	192	125	195	188	150	125	148	148
ENSMUSG00000003161	5	8046078	8069379	1	protein_coding	Sri	sorcin [Source:MGI Symbol;Acc:MGI:98419]	519	363	356	442	1539	1801	412	1193	364	1110	278	252	247	1087	1576	974	426	631	507	820	571	705	554	516	423	186	290	336
ENSMUSG00000003166	16	17839482	17894145	-1	protein_coding	Dgcr2	DiGeorge syndrome critical region gene 2 [Source:MGI Symbol;Acc:MGI:892866]	1275	1115	1035	1141	4605	4783	1397	3578	927	3485	743	788	724	3294	3726	2773	1167	1668	1321	1905	1663	1739	1492	1513	1190	743	909	983
ENSMUSG00000003184	7	44997648	45002848	1	protein_coding	Irf3	interferon regulatory factor 3 [Source:MGI Symbol;Acc:MGI:1859179]	315	280	254	310	1153	1231	379	941	314	1084	249	211	214	974	1207	792	431	507	450	714	503	593	469	504	447	241	328	350
ENSMUSG00000003190	7	44991222	44998712	-1	protein_coding	Bcl2l12	BCL2-like 12 (proline rich) [Source:MGI Symbol;Acc:MGI:1922986]	357	307	270	294	1321	1399	411	1003	322	1096	275	251	245	1020	1221	899	391	568	431	676	537	575	449	484	415	245	283	347
ENSMUSG00000003198	17	55892120	55898928	1	protein_coding	Zfp959	zinc finger protein 959 [Source:MGI Symbol;Acc:MGI:2385058]	94	95	81	106	306	374	94	278	76	300	52	37	56	266	313	197	103	111	119	164	122	95	97	107	55	52	66	50
ENSMUSG00000003199	17	56005711	56016790	1	protein_coding	Mpnd	MPN domain containing [Source:MGI Symbol;Acc:MGI:1915297]	760	665	534	623	3014	3021	865	2094	631	1912	510	473	457	1900	2306	1674	690	1013	785	1178	1041	1336	876	969	848	501	681	704
ENSMUSG00000003200	17	56016753	56036637	-1	protein_coding	Sh3gl1	SH3-domain GRB2-like 1 [Source:MGI Symbol;Acc:MGI:700010]	1310	1083	922	1153	4207	4546	1316	3235	995	3260	833	760	693	3196	3786	2718	1069	1526	1152	1849	1434	1506	1355	1435	1107	641	888	933
ENSMUSG00000003206	17	55952623	55957021	1	protein_coding	Ebi3	Epstein-Barr virus induced gene 3 [Source:MGI Symbol;Acc:MGI:1354171]	0	0	3	1	17	5	3	2	6	9	2	4	0	11	9	6	4	1	2	6	4	5	3	1	3	3	1	0
ENSMUSG00000003208	17	55959187	55967949	1	protein_coding	Ccdc94	coiled-coil domain containing 94 [Source:MGI Symbol;Acc:MGI:1920136]	197	154	144	174	601	668	200	445	152	464	108	114	94	455	584	365	177	227	193	334	192	263	185	209	152	100	147	138
ENSMUSG00000003226	10	58446920	58494356	1	protein_coding	Ranbp2	RAN binding protein 2 [Source:MGI Symbol;Acc:MGI:894323]	2372	1826	1746	2110	6438	7239	1911	5771	1781	8001	1381	1670	1832	5421	6372	4587	2839	3464	3283	4799	3218	1986	2760	2480	1978	1368	1919	2015
ENSMUSG00000003227	10	58600789	58675654	-1	protein_coding	Edar	ectodysplasin-A receptor [Source:MGI Symbol;Acc:MGI:1343498]	6	1	1	3	10	7	2	7	5	15	4	2	5	10	24	8	8	16	8	14	10	7	12	17	7	7	10	6
ENSMUSG00000003228	19	60889749	61092553	1	protein_coding	Grk5	G protein-coupled receptor kinase 5 [Source:MGI Symbol;Acc:MGI:109161]	99	70	68	85	312	369	87	323	80	350	80	80	85	309	387	257	144	173	139	257	160	127	149	134	132	82	112	93
ENSMUSG00000003233	16	20516982	20532520	1	protein_coding	Dvl3	dishevelled segment polarity protein 3 [Source:MGI Symbol;Acc:MGI:108100]	738	577	547	676	1708	1775	660	1483	672	2865	542	614	675	2675	2807	2208	992	1339	1060	1576	1077	407	1188	1240	996	610	743	798
ENSMUSG00000003234	16	20548577	20561379	1	protein_coding	Abcf3	ATP-binding cassette, sub-family F (GCN20), member 3 [Source:MGI Symbol;Acc:MGI:1351656]	550	484	456	497	1815	1922	535	1419	436	1467	324	370	304	1459	1703	1212	526	770	595	938	742	728	632	624	487	310	425	463
ENSMUSG00000003235	16	20498817	20509955	1	protein_coding	Eif2b5	eukaryotic translation initiation factor 2B, subunit 5 epsilon [Source:MGI Symbol;Acc:MGI:2446176]	1933	1649	1541	1678	6403	6331	1769	4921	1407	4903	1013	1037	982	4253	5367	3912	1756	2484	1987	3070	2084	2450	1925	1942	1590	840	1182	1288
ENSMUSG00000003269	7	45806637	45814581	-1	protein_coding	Cyth2	cytohesin 2 [Source:MGI Symbol;Acc:MGI:1334255]	938	812	728	887	3518	3700	989	2653	740	2511	656	603	571	2538	2992	2121	986	1304	1040	1614	1168	1288	1153	1179	890	641	742	813
ENSMUSG00000003271	7	45729983	45784669	-1	protein_coding	Sult2b1	sulfotransferase family, cytosolic, 2B, member 1 [Source:MGI Symbol;Acc:MGI:1926342]	19	15	15	25	85	73	23	55	8	39	8	11	10	37	62	40	7	14	5	17	13	18	5	10	9	9	8	4
ENSMUSG00000003273	7	45699843	45704682	1	protein_coding	Car11	carbonic anhydrase 11 [Source:MGI Symbol;Acc:MGI:1336193]	32	35	19	25	133	145	40	108	46	143	32	27	31	153	175	140	51	78	68	87	67	88	66	93	67	34	32	58
ENSMUSG00000003279	17	69969073	70821413	1	protein_coding	Dlgap1	discs, large (Drosophila) homolog-associated protein 1 [Source:MGI Symbol;Acc:MGI:1346065]	4	5	4	4	14	20	3	16	3	12	0	2	3	9	5	7	4	10	7	7	4	1	13	7	4	8	0	5
ENSMUSG00000003282	4	3900996	3938423	-1	protein_coding	Plag1	pleiomorphic adenoma gene 1 [Source:MGI Symbol;Acc:MGI:1891916]	117	84	81	96	292	362	117	338	84	560	92	139	150	332	334	287	197	276	252	338	259	111	181	176	196	121	161	153
ENSMUSG00000003283	2	153108468	153151441	1	protein_coding	Hck	hemopoietic cell kinase [Source:MGI Symbol;Acc:MGI:96052]	9	6	4	10	16	19	5	20	4	11	1	4	2	11	18	6	4	3	1	0	1	3	2	2	6	2	3	4
ENSMUSG00000003299	9	21002738	21008839	1	protein_coding	Mrpl4	mitochondrial ribosomal protein L4 [Source:MGI Symbol;Acc:MGI:2137210]	590	529	470	534	2394	2645	674	1729	505	1491	371	329	345	1461	1837	1175	561	802	575	1042	787	1001	636	767	564	342	429	485
ENSMUSG00000003308	9	21229730	21239361	-1	protein_coding	Keap1	kelch-like ECH-associated protein 1 [Source:MGI Symbol;Acc:MGI:1858732]	510	397	368	418	1627	1672	514	1234	367	1459	322	348	302	1394	1621	1219	539	751	540	812	664	718	567	657	541	296	447	440
ENSMUSG00000003309	9	21294275	21312337	-1	protein_coding	Ap1m2	adaptor protein complex AP-1, mu 2 subunit [Source:MGI Symbol;Acc:MGI:1336974]	236	171	109	178	553	624	166	396	90	328	88	64	71	329	385	251	94	138	113	175	103	118	106	96	72	37	58	78
ENSMUSG00000003316	8	111154421	111259216	-1	protein_coding	Glg1	golgi apparatus protein 1 [Source:MGI Symbol;Acc:MGI:104967]	1934	1399	1372	1630	4907	5747	1736	4697	1391	8331	1497	1721	1625	5527	5811	4542	2549	3360	2891	4270	3125	1802	2728	2863	2504	1606	2037	2135
ENSMUSG00000003341	10	80519584	80539124	-1	protein_coding	Atp8b3	ATPase, class I, type 8B, member 3 [Source:MGI Symbol;Acc:MGI:1914581]	25	23	16	14	79	79	22	62	12	49	13	10	14	63	60	54	16	18	28	31	16	28	17	24	24	8	8	15
ENSMUSG00000003344	10	80642617	80657071	-1	protein_coding	Btbd2	BTB (POZ) domain containing 2 [Source:MGI Symbol;Acc:MGI:1933831]	1098	949	804	939	4146	3954	1231	2933	780	3034	668	693	623	2769	3040	2207	954	1373	1095	1586	1267	1390	1146	1264	1054	606	701	874
ENSMUSG00000003345	10	80622838	80640749	1	protein_coding	Csnk1g2	casein kinase 1, gamma 2 [Source:MGI Symbol;Acc:MGI:1920014]	2295	2056	1816	2084	9369	9656	2658	6909	1981	7007	1750	1568	1507	6818	7764	5894	2399	3403	2735	4095	2883	3150	2994	3105	2548	1507	2035	2211
ENSMUSG00000003346	10	80583654	80590341	-1	protein_coding	Abhd17a	abhydrolase domain containing 17A [Source:MGI Symbol;Acc:MGI:106388]	740	679	587	675	3222	3422	904	2355	588	1937	530	470	427	1905	2500	1699	662	960	729	1150	946	1224	919	989	772	437	634	662
ENSMUSG00000003348	10	80685253	80701977	-1	protein_coding	Mob3a	MOB kinase activator 3A [Source:MGI Symbol;Acc:MGI:3050117]	535	429	401	470	1479	1705	509	1212	406	1414	294	293	282	1291	1505	1113	500	676	609	796	645	636	625	618	560	310	436	453
ENSMUSG00000003352	15	98632220	98644530	1	protein_coding	Cacnb3	calcium channel, voltage-dependent, beta 3 subunit [Source:MGI Symbol;Acc:MGI:103307]	360	328	298	322	1331	1372	447	1082	324	1248	252	238	262	1271	1249	1005	434	615	513	726	589	550	634	594	503	322	438	447
ENSMUSG00000003354	15	98708207	98723326	1	protein_coding	Ccdc65	coiled-coil domain containing 65 [Source:MGI Symbol;Acc:MGI:2146001]	5	2	4	3	25	11	4	9	7	17	4	3	1	14	17	9	3	9	11	7	5	7	4	5	6	5	4	4
ENSMUSG00000003355	15	98724373	98728198	-1	protein_coding	Fkbp11	FK506 binding protein 11 [Source:MGI Symbol;Acc:MGI:1913370]	133	112	95	140	517	683	124	389	79	277	59	73	48	255	388	206	103	123	85	138	95	142	72	89	64	50	77	64
ENSMUSG00000003360	15	98645134	98662889	-1	protein_coding	Ddx23	DEAD (Asp-Glu-Ala-Asp) box polypeptide 23 [Source:MGI Symbol;Acc:MGI:1921601]	1984	1634	1574	1717	5943	6335	1953	4777	1361	5659	1227	1237	1215	5178	6001	4431	1783	2597	2222	3011	2273	2360	1965	2195	1767	1120	1409	1479
ENSMUSG00000003363	7	27532000	27553218	-1	protein_coding	Pld3	phospholipase D family, member 3 [Source:MGI Symbol;Acc:MGI:1333782]	310	232	205	236	899	986	306	661	200	645	171	143	130	655	768	563	267	337	259	378	348	384	300	319	311	174	197	237
ENSMUSG00000003378	7	25009849	25072346	-1	protein_coding	Grik5	glutamate receptor, ionotropic, kainate 5 (gamma 2) [Source:MGI Symbol;Acc:MGI:95818]	655	579	528	566	2423	2558	753	1885	649	2604	512	552	561	2172	2499	1892	706	1090	891	1195	946	862	988	986	842	536	674	676
ENSMUSG00000003379	7	24897381	24902197	1	protein_coding	Cd79a	CD79A antigen (immunoglobulin-associated alpha) [Source:MGI Symbol;Acc:MGI:101774]	5	3	6	6	28	24	6	15	4	16	2	5	5	10	20	5	3	8	5	3	6	5	5	5	5	2	7	3
ENSMUSG00000003380	7	24969752	24972754	-1	protein_coding	Rabac1	Rab acceptor 1 (prenylated) [Source:MGI Symbol;Acc:MGI:1201692]	190	129	115	146	568	712	145	455	122	356	89	77	66	322	439	356	123	204	149	243	225	333	178	231	176	74	117	147
ENSMUSG00000003382	3	87525407	87540156	1	protein_coding	Etv3	ets variant 3 [Source:MGI Symbol;Acc:MGI:1350926]	373	282	316	376	1082	1199	341	826	285	1229	223	224	263	958	1146	765	366	489	392	618	465	354	464	457	374	211	300	303
ENSMUSG00000003402	9	22002806	22014222	1	protein_coding	Prkcsh	protein kinase C substrate 80K-H [Source:MGI Symbol;Acc:MGI:107877]	1999	1711	1539	1762	7080	7133	1940	5019	1344	4669	1163	1052	934	4447	5343	3758	1651	2284	1917	2968	2021	2578	1952	2002	1630	920	1292	1343
ENSMUSG00000003410	9	22015005	22052023	-1	protein_coding	Elavl3	ELAV (embryonic lethal, abnormal vision, Drosophila)-like 3 (Hu antigen C) [Source:MGI Symbol;Acc:MGI:109157]	30	26	17	16	189	150	55	160	121	309	75	80	151	419	482	363	210	323	309	348	453	392	490	503	461	278	347	352
ENSMUSG00000003411	4	108879063	108943324	1	protein_coding	Rab3b	RAB3B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1917158]	87	56	68	65	294	271	86	186	53	132	33	43	27	135	179	118	47	63	64	82	79	90	66	70	50	37	40	60
ENSMUSG00000003418	2	13651021	13794064	-1	protein_coding	St8sia6	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6 [Source:MGI Symbol;Acc:MGI:2386797]	12	5	15	12	45	28	12	48	1	31	13	5	8	39	27	23	19	21	18	26	26	7	17	17	11	3	9	15
ENSMUSG00000003420	7	45092990	45103851	-1	protein_coding	Fcgrt	Fc receptor, IgG, alpha chain transporter [Source:MGI Symbol;Acc:MGI:103017]	85	41	28	31	85	149	27	84	36	93	21	19	28	91	135	84	48	76	34	61	81	95	51	76	69	37	38	77
ENSMUSG00000003421	7	45062429	45078210	1	protein_coding	Nosip	nitric oxide synthase interacting protein [Source:MGI Symbol;Acc:MGI:1913644]	497	456	387	442	1758	1860	506	1275	416	1183	284	287	261	1122	1426	967	462	655	463	801	581	691	550	605	433	244	320	354
ENSMUSG00000003423	7	45154303	45160065	1	protein_coding	Pih1d1	PIH1 domain containing 1 [Source:MGI Symbol;Acc:MGI:1916095]	471	455	360	427	1983	2241	538	1449	401	1187	323	307	244	1197	1435	962	472	639	475	802	640	967	522	576	410	242	344	409
ENSMUSG00000003429	7	45122379	45124439	-1	protein_coding	Rps11	ribosomal protein S11 [Source:MGI Symbol;Acc:MGI:1351329]	7532	6836	6070	6564	32839	32811	7163	22166	6351	16117	4460	3653	3379	16834	21966	14497	6720	9136	7381	11716	8936	13408	6833	8151	4981	2970	4135	4505
ENSMUSG00000003435	7	28314891	28338746	-1	protein_coding	Supt5	suppressor of Ty 5 [Source:MGI Symbol;Acc:MGI:1202400]	2845	2470	2223	2648	8635	9174	2823	6703	2081	8306	1747	1734	1776	7270	8290	6205	2570	3658	2922	4413	3134	2958	2879	3002	2517	1535	2024	2009
ENSMUSG00000003436	7	28293553	28302238	-1	protein_coding	Dll3	delta-like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1096877]	284	241	215	253	1188	1079	350	740	186	763	179	182	166	782	347	627	227	327	115	352	301	313	300	330	323	189	201	261
ENSMUSG00000003437	7	28392951	28399388	1	protein_coding	Paf1	Paf1, RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:1923988]	1063	871	795	838	3511	3509	940	2609	751	2519	570	510	535	2356	2983	2003	965	1306	1135	1669	1069	1203	1060	1035	772	474	628	723
ENSMUSG00000003438	7	28305516	28312072	-1	protein_coding	Timm50	translocase of inner mitochondrial membrane 50 [Source:MGI Symbol;Acc:MGI:1913775]	1185	983	852	1007	4552	5134	1267	3421	929	2949	764	658	599	2774	3358	2435	1097	1479	1060	1871	1393	1832	1176	1302	1029	565	783	942
ENSMUSG00000003444	7	28386146	28392708	-1	protein_coding	Med29	mediator complex subunit 29 [Source:MGI Symbol;Acc:MGI:1914474]	341	285	205	270	1245	1235	295	924	234	704	194	177	155	745	907	613	288	381	299	466	407	533	279	341	249	145	195	203
ENSMUSG00000003452	6	149408886	149563329	1	protein_coding	Bicd1	bicaudal D homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1101760]	161	119	124	143	388	455	112	393	121	429	98	99	93	343	369	307	139	185	161	235	161	112	147	148	97	58	93	75
ENSMUSG00000003458	1	172066013	172082795	-1	protein_coding	Ncstn	nicastrin [Source:MGI Symbol;Acc:MGI:1891700]	1268	1100	952	1198	3760	4052	1157	2872	882	3215	663	614	664	2802	3306	2474	1200	1540	1250	2045	1485	1124	1395	1389	1149	676	780	943
ENSMUSG00000003464	1	172126755	172136493	1	protein_coding	Pex19	peroxisomal biogenesis factor 19 [Source:MGI Symbol;Acc:MGI:1334458]	1454	1135	1106	1272	4704	5324	1396	3680	1107	3837	853	794	829	3612	4302	3115	1393	2002	1530	2565	2026	1755	1844	1890	1331	837	1018	1196
ENSMUSG00000003469	14	70457476	70468832	1	protein_coding	Phyhip	phytanoyl-CoA hydroxylase interacting protein [Source:MGI Symbol;Acc:MGI:1860417]	20	14	10	6	43	49	13	35	12	35	9	5	11	53	31	34	27	17	22	24	26	16	26	24	17	8	11	12
ENSMUSG00000003476	6	55090049	55133016	-1	protein_coding	Crhr2	corticotropin releasing hormone receptor 2 [Source:MGI Symbol;Acc:MGI:894312]	5	3	3	4	32	18	4	7	4	18	5	8	0	15	25	9	7	14	7	8	5	9	9	1	6	7	2	2
ENSMUSG00000003477	6	55170626	55175043	-1	protein_coding	Inmt	indolethylamine N-methyltransferase [Source:MGI Symbol;Acc:MGI:102963]	1	0	0	0	4	5	0	3	3	4	1	3	4	9	7	4	4	6	4	7	10	18	6	10	11	9	6	6
ENSMUSG00000003484	8	71988482	72009626	-1	protein_coding	Cyp4f18	cytochrome P450, family 4, subfamily f, polypeptide 18 [Source:MGI Symbol;Acc:MGI:1919304]	0	0	0	0	4	2	0	0	0	1	0	0	0	1	2	4	0	0	0	1	0	0	0	0	2	1	0	0
ENSMUSG00000003500	6	29200434	29216364	-1	protein_coding	Impdh1	inosine 5'-phosphate dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:96567]	900	684	614	810	2590	2502	769	1826	456	1880	395	441	353	1695	1969	1408	583	858	596	982	651	635	596	703	554	331	436	430
ENSMUSG00000003505	7	18345422	18355009	-1	protein_coding	Psg18	pregnancy specific glycoprotein 18 [Source:MGI Symbol;Acc:MGI:1347251]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003518	11	101971143	101987013	-1	protein_coding	Dusp3	dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related) [Source:MGI Symbol;Acc:MGI:1919599]	277	235	186	263	770	843	257	647	201	710	153	145	159	608	794	582	250	371	311	492	323	287	290	316	249	124	160	201
ENSMUSG00000003526	16	18060357	18090203	-1	protein_coding	Prodh	proline dehydrogenase [Source:MGI Symbol;Acc:MGI:97770]	316	241	255	294	1074	1069	306	784	216	843	162	171	149	703	896	575	256	331	275	400	288	330	254	248	206	137	153	187
ENSMUSG00000003527	16	17900711	17911348	-1	protein_coding	Dgcr14	DiGeorge syndrome critical region gene 14 [Source:MGI Symbol;Acc:MGI:107854]	447	346	317	397	1594	1438	426	1062	342	1147	264	245	239	1079	1205	943	453	615	525	706	539	583	504	543	414	252	350	343
ENSMUSG00000003528	16	17925211	17928219	-1	protein_coding	Slc25a1	solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1 [Source:MGI Symbol;Acc:MGI:1345283]	713	629	484	606	2897	2912	780	2176	553	1896	491	410	369	1676	1808	1470	623	916	641	1028	812	930	753	791	627	339	461	519
ENSMUSG00000003531	16	18052860	18071632	1	protein_coding	Dgcr6	DiGeorge syndrome critical region gene 6 [Source:MGI Symbol;Acc:MGI:1202877]	303	281	265	245	1342	1367	341	966	284	745	184	183	163	763	938	648	310	397	351	522	413	630	338	366	249	158	227	254
ENSMUSG00000003534	17	35681567	35704621	-1	protein_coding	Ddr1	discoidin domain receptor family, member 1 [Source:MGI Symbol;Acc:MGI:99216]	868	739	627	745	3045	3029	1045	2367	876	3293	649	716	745	3213	3597	2728	1007	1545	1314	1894	1406	1225	1453	1543	1411	781	979	1078
ENSMUSG00000003541	17	35821684	35822923	1	protein_coding	Ier3	immediate early response 3 [Source:MGI Symbol;Acc:MGI:104814]	8	7	11	14	58	62	26	31	19	24	6	6	6	23	62	26	13	25	12	24	14	12	16	21	19	9	6	12
ENSMUSG00000003545	7	19302696	19310051	-1	protein_coding	Fosb	FBJ osteosarcoma oncogene B [Source:MGI Symbol;Acc:MGI:95575]	1	1	3	3	11	7	2	2	4	7	1	2	0	4	7	2	3	0	6	7	2	3	2	4	0	0	4	0
ENSMUSG00000003546	17	46630631	46645144	-1	protein_coding	Klc4	kinesin light chain 4 [Source:MGI Symbol;Acc:MGI:1922014]	259	262	155	204	658	815	247	528	160	569	135	142	137	561	654	483	238	311	236	373	288	342	300	320	260	160	201	249
ENSMUSG00000003549	7	19344778	19356524	1	protein_coding	Ercc1	excision repair cross-complementing rodent repair deficiency, complementation group 1 [Source:MGI Symbol;Acc:MGI:95412]	321	250	236	278	1212	1089	342	811	240	761	179	186	194	828	1013	624	293	375	294	481	401	482	346	338	292	163	249	235
ENSMUSG00000003555	19	46667165	46672974	-1	protein_coding	Cyp17a1	cytochrome P450, family 17, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88586]	7	2	1	5	3	16	0	6	3	4	0	0	1	5	2	0	3	8	2	2	1	0	2	2	0	0	1	0
ENSMUSG00000003559	19	46707443	46741095	1	protein_coding	As3mt	arsenic (+3 oxidation state) methyltransferase [Source:MGI Symbol;Acc:MGI:1929882]	238	179	180	234	614	799	175	491	174	414	102	95	98	494	567	422	223	283	224	377	249	275	224	237	142	106	156	151
ENSMUSG00000003573	8	70282827	70294361	1	protein_coding	Homer3	homer scaffolding protein 3 [Source:MGI Symbol;Acc:MGI:1347359]	1049	833	792	885	3728	3994	1138	3137	922	3526	873	820	787	3542	3909	2887	1177	1646	1318	2115	1734	1639	1693	1707	1370	872	1128	1196
ENSMUSG00000003575	8	70382355	70439579	-1	protein_coding	Crtc1	CREB regulated transcription coactivator 1 [Source:MGI Symbol;Acc:MGI:2142523]	431	347	301	390	1310	1129	403	960	352	1338	286	295	310	1250	1379	950	422	599	511	687	529	390	540	585	469	293	355	396
ENSMUSG00000003581	11	4135202	4141172	1	protein_coding	Rnf215	ring finger protein 215 [Source:MGI Symbol;Acc:MGI:1918923]	162	151	121	153	619	650	179	444	152	515	113	115	112	476	609	411	171	274	206	337	258	237	248	245	197	116	153	162
ENSMUSG00000003585	11	4097039	4123415	-1	protein_coding	Sec14l2	SEC14-like lipid binding 2 [Source:MGI Symbol;Acc:MGI:1915065]	293	258	129	216	327	479	108	224	62	188	42	44	43	174	180	128	57	93	51	118	79	84	61	94	71	43	51	66
ENSMUSG00000003604	2	112492964	112634573	1	protein_coding	Aven	apoptosis, caspase activation inhibitor [Source:MGI Symbol;Acc:MGI:1921518]	391	330	286	323	1431	1414	376	1091	242	913	187	166	150	847	945	714	283	368	334	509	305	420	295	332	213	130	191	160
ENSMUSG00000003617	3	19957054	20009145	1	protein_coding	Cp	ceruloplasmin [Source:MGI Symbol;Acc:MGI:88476]	31	39	18	19	142	167	47	137	82	271	54	50	70	247	275	179	122	174	162	214	144	107	129	132	99	64	87	96
